song_name,set,song_index_set,song_index_show,into,song_note_detail,link
HATFIELD,1:,8,8,1,,http://www.everydaycompanion.com/setlists/20130413a.asp
CHUNK OF COAL,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130413a.asp
HENRY PARSONS DIED,1:,10,10,0,,http://www.everydaycompanion.com/setlists/20130413a.asp
LOVE TRACTOR,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130413a.asp
WHO DO YOU BELONG TO?,2:,2,12,0,,http://www.everydaycompanion.com/setlists/20130413a.asp
GOOD MORNING LITTLE SCHOOLGIRL,2:,3,13,0,,http://www.everydaycompanion.com/setlists/20130413a.asp
ACTION MAN,2:,4,14,0,,http://www.everydaycompanion.com/setlists/20130413a.asp
JACK,2:,5,15,0,,http://www.everydaycompanion.com/setlists/20130413a.asp
STOP-GO,2:,6,16,0,,http://www.everydaycompanion.com/setlists/20130413a.asp
SURPRISE VALLEY,2:,7,17,0,,http://www.everydaycompanion.com/setlists/20130413a.asp
PILGRIMS,2:,8,18,0,,http://www.everydaycompanion.com/setlists/20130413a.asp
CHILLY WATER,2:,9,19,0,,http://www.everydaycompanion.com/setlists/20130413a.asp
BLUE INDIAN,E:,1,20,0,,http://www.everydaycompanion.com/setlists/20130413a.asp
OPHELIA,E:,2,21,0,,http://www.everydaycompanion.com/setlists/20130413a.asp
THE SHAPE I'M IN,E:,3,22,1,,http://www.everydaycompanion.com/setlists/20130413a.asp
RADIO CHILD,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130414a.asp
MAKES SENSE TO ME,1:,2,2,1,,http://www.everydaycompanion.com/setlists/20130414a.asp
WONDERING,1:,3,3,1,,http://www.everydaycompanion.com/setlists/20130414a.asp
ANGELS ON HIGH,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130414a.asp
REBIRTHA,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130414a.asp
CITY OF DREAMS,1:,6,6,1,,http://www.everydaycompanion.com/setlists/20130414a.asp
DYIN' MAN,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130414a.asp
WALKIN' (FOR YOUR LOVE),1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130414a.asp
YOU SHOULD BE GLAD,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130414a.asp
HOLDEN OVERSOUL,2:,1,10,0,,http://www.everydaycompanion.com/setlists/20130414a.asp
GIVE,2:,2,11,0,,http://www.everydaycompanion.com/setlists/20130414a.asp
BEAR'S GONE FISHIN',2:,3,12,1,,http://www.everydaycompanion.com/setlists/20130414a.asp
RED HOT MAMA,2:,4,13,1,,http://www.everydaycompanion.com/setlists/20130414a.asp
BLIGHT,2:,5,14,1,,http://www.everydaycompanion.com/setlists/20130414a.asp
AIRPLANE,2:,6,15,1,,http://www.everydaycompanion.com/setlists/20130414a.asp
IMPOSSIBLE,2:,7,16,1,,http://www.everydaycompanion.com/setlists/20130414a.asp
VAMPIRE BLUES,2:,8,17,1,,http://www.everydaycompanion.com/setlists/20130414a.asp
MR. SOUL,2:,9,18,1,,http://www.everydaycompanion.com/setlists/20130414a.asp
DIRTY SIDE DOWN,E:,1,19,0,,http://www.everydaycompanion.com/setlists/20130414a.asp
YOU CAN'T ALWAYS GET WHAT YOU WANT,E:,2,20,0,,http://www.everydaycompanion.com/setlists/20130414a.asp
AIN'T LIFE GRAND,E:,3,21,1,,http://www.everydaycompanion.com/setlists/20130414a.asp
PAPA LEGBA,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130416a.asp
ALL TIME LOW,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130416a.asp
TRAVELIN' LIGHT,1:,3,3,1,,http://www.everydaycompanion.com/setlists/20130416a.asp
BARSTOOLS AND DREAMERS,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130416a.asp
PARTY AT YOUR MAMA'S HOUSE,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130416a.asp
RIBS AND WHISKEY,1:,6,6,1,,http://www.everydaycompanion.com/setlists/20130416a.asp
FLICKER,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130416a.asp
I'M NOT ALONE,1:,8,8,1,,http://www.everydaycompanion.com/setlists/20130416a.asp
WEIGHT OF THE WORLD,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130416a.asp
USE ME,1:,10,10,0,,http://www.everydaycompanion.com/setlists/20130416a.asp
BETTER OFF,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130416a.asp
ONE ARM STEVE,2:,2,12,0,,http://www.everydaycompanion.com/setlists/20130416a.asp
AUNT AVIS,2:,3,13,0,,http://www.everydaycompanion.com/setlists/20130416a.asp
GRETA,2:,4,14,1,,http://www.everydaycompanion.com/setlists/20130416a.asp
I WALK ON GUILDED SPLINTERS,2:,5,15,1,,http://www.everydaycompanion.com/setlists/20130416a.asp
BIG WOOLY MAMMOTH,2:,6,16,1,,http://www.everydaycompanion.com/setlists/20130416a.asp
CHRISTMAS KATIE,2:,7,17,1,,http://www.everydaycompanion.com/setlists/20130416a.asp
LET IT ROCK,2:,8,18,1,,http://www.everydaycompanion.com/setlists/20130416a.asp
FISHWATER,2:,9,19,1,,http://www.everydaycompanion.com/setlists/20130416a.asp
IT AIN'T NO USE,E:,1,20,0,,http://www.everydaycompanion.com/setlists/20130416a.asp
CAN'T FIND MY WAY HOME,E:,2,21,1,,http://www.everydaycompanion.com/setlists/20130416a.asp
WET TROMBONE BLUES,0:,1,1,0,,http://www.everydaycompanion.com/setlists/20130417a.asp
QUARTER TANK OF GASOLINE,0:,2,2,0,,http://www.everydaycompanion.com/setlists/20130417a.asp
SUCCESS YOURSELF,0:,3,3,0,,http://www.everydaycompanion.com/setlists/20130417a.asp
END OF THE SHOW,0:,4,4,0,,http://www.everydaycompanion.com/setlists/20130417a.asp
PIGEONS,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130417b.asp
TAIL DRAGGER,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130417b.asp
SHUT UP AND DRIVE,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130417b.asp
STOP-GO,1:,4,4,1,,http://www.everydaycompanion.com/setlists/20130417b.asp
CREAM PUFF WAR,1:,5,5,1,,http://www.everydaycompanion.com/setlists/20130417b.asp
1 X 1,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130417b.asp
TROUBLE,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130417b.asp
COTTON WAS KING,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130417b.asp
SURPRISE VALLEY,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130417b.asp
JUNIOR,1:,10,10,1,,http://www.everydaycompanion.com/setlists/20130417b.asp
LITTLE KIN,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130417b.asp
PROVING GROUND,2:,2,12,1,,http://www.everydaycompanion.com/setlists/20130417b.asp
WET TROMBONE BLUES,2:,3,13,0," with Daniel Hutchens on guitar/vocals, Eric Carter on guitar",http://www.everydaycompanion.com/setlists/20130417b.asp
SUCCESS YOURSELF,2:,4,14,0," with Daniel Hutchens on guitar/vocals, Eric Carter on guitar",http://www.everydaycompanion.com/setlists/20130417b.asp
C. BROWN,2:,5,15,0,,http://www.everydaycompanion.com/setlists/20130417b.asp
TIE YOUR SHOES,2:,6,16,0,,http://www.everydaycompanion.com/setlists/20130417b.asp
DRIVING SONG,2:,7,17,1,,http://www.everydaycompanion.com/setlists/20130417b.asp
DINER,2:,8,18,1,,http://www.everydaycompanion.com/setlists/20130417b.asp
DRIVING SONG,2:,9,19,1,,http://www.everydaycompanion.com/setlists/20130417b.asp
BREATHING SLOW,2:,10,20,1,,http://www.everydaycompanion.com/setlists/20130417b.asp
CHAINSAW CITY,2:,11,21,1,,http://www.everydaycompanion.com/setlists/20130417b.asp
MAY YOUR GLASS BE FILLED,E:,1,22,0,,http://www.everydaycompanion.com/setlists/20130417b.asp
HEAVEN,E:,2,23,0,,http://www.everydaycompanion.com/setlists/20130417b.asp
TALL BOY,E:,3,24,0,,http://www.everydaycompanion.com/setlists/20130417b.asp
AIN'T LIFE GRAND,0:,1,1,0,,http://www.everydaycompanion.com/setlists/20130419a.asp
WHO DO YOU BELONG TO?,0:,2,2,1,,http://www.everydaycompanion.com/setlists/20130419a.asp
ALL TIME LOW,0:,3,3,1,,http://www.everydaycompanion.com/setlists/20130419a.asp
BLUE INDIAN,0:,4,4,0,,http://www.everydaycompanion.com/setlists/20130419a.asp
DISCO,0:,5,5,1,,http://www.everydaycompanion.com/setlists/20130419a.asp
YOU SHOULD BE GLAD,0:,6,6,1,,http://www.everydaycompanion.com/setlists/20130419a.asp
SPACE WRANGLER,0:,7,7,0,,http://www.everydaycompanion.com/setlists/20130419a.asp
SAINT EX,0:,8,8,0,,http://www.everydaycompanion.com/setlists/20130419a.asp
RIDE ME HIGH,0:,9,9,1, with Danny Louis on keyboards ,http://www.everydaycompanion.com/setlists/20130419a.asp
PILGRIMS,0:,10,10,0,,http://www.everydaycompanion.com/setlists/20130419a.asp
WALKIN' (FOR YOUR LOVE),0:,11,11,0,,http://www.everydaycompanion.com/setlists/20130419a.asp
NORTH,0:,12,12,0,,http://www.everydaycompanion.com/setlists/20130419a.asp
JESUS JUST LEFT CHICAGO,0:,13,13,0, with Warren Haynes on guitar ,http://www.everydaycompanion.com/setlists/20130419a.asp
MAGGOT BRAIN,0:,14,14,0," with Danny Louis on keyboards, Warren Haynes on guitar ",http://www.everydaycompanion.com/setlists/20130419a.asp
CHILLY WATER,0:,15,15,1," with Danny Louis on keyboards, Warren Haynes on guitar ",http://www.everydaycompanion.com/setlists/20130419a.asp
IMITATION LEATHER SHOES,0:,1,1,0,,http://www.everydaycompanion.com/setlists/20130420a.asp
CLIMB TO SAFETY,0:,2,2,0,,http://www.everydaycompanion.com/setlists/20130420a.asp
STOP BREAKIN' DOWN BLUES,0:,3,3,0,,http://www.everydaycompanion.com/setlists/20130420a.asp
PARTY AT YOUR MAMA'S HOUSE,0:,4,4,0,,http://www.everydaycompanion.com/setlists/20130420a.asp
BLACKOUT BLUES,0:,5,5,1,,http://www.everydaycompanion.com/setlists/20130420a.asp
COTTON WAS KING,0:,6,6,0,,http://www.everydaycompanion.com/setlists/20130420a.asp
LITTLE LILLY,0:,7,7,1,,http://www.everydaycompanion.com/setlists/20130420a.asp
BUST IT BIG,0:,8,8,0,,http://www.everydaycompanion.com/setlists/20130420a.asp
JACK,0:,9,9,0,,http://www.everydaycompanion.com/setlists/20130420a.asp
LOVE TRACTOR,0:,10,10,1,,http://www.everydaycompanion.com/setlists/20130420a.asp
CITY OF DREAMS,0:,11,11,0,,http://www.everydaycompanion.com/setlists/20130420a.asp
REBIRTHA,0:,12,12,0,,http://www.everydaycompanion.com/setlists/20130420a.asp
I'VE BEEN WORKING,0:,13,13,0," with Artimus Pyle on drums, Derek Trucks on guitar, Susan Tedeschi on guitar/vocals ",http://www.everydaycompanion.com/setlists/20130420a.asp
GOIN' OUT WEST,0:,14,14,0, with Derek Trucks on guitar ,http://www.everydaycompanion.com/setlists/20130420a.asp
FISHWATER,0:,15,15,0, with Derek Trucks on guitar ,http://www.everydaycompanion.com/setlists/20130420a.asp
HOLDEN OVERSOUL,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
ROCK,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
BEAR'S GONE FISHIN',1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
YOU GOT YOURS,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
GOODPEOPLE,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
MERCY,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
SMOKESTACK LIGHTNING,1:,7,7,1,,http://www.everydaycompanion.com/setlists/20130423a.asp
CHEST FEVER,1:,8,8,1,,http://www.everydaycompanion.com/setlists/20130423a.asp
THE LAST STRAW,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
GIVE,1:,10,10,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
CAN'T GET HIGH,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
CONRAD,2:,2,12,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
TRAVELIN' MAN,2:,3,13,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
VACATION,2:,4,14,1,,http://www.everydaycompanion.com/setlists/20130423a.asp
HEROES,2:,5,15,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
IMPOSSIBLE,2:,6,16,1,,http://www.everydaycompanion.com/setlists/20130423a.asp
WORRY,2:,7,17,1,,http://www.everydaycompanion.com/setlists/20130423a.asp
ST. LOUIS,2:,8,18,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
PAPA'S HOME,2:,9,19,1,,http://www.everydaycompanion.com/setlists/20130423a.asp
PLEAS,2:,10,20,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
MR. SOUL,2:,11,21,1,,http://www.everydaycompanion.com/setlists/20130423a.asp
EXPIRATION DAY,E:,1,22,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
ACTION MAN,E:,2,23,0,,http://www.everydaycompanion.com/setlists/20130423a.asp
TRAVELIN' LIGHT,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
FROM THE CRADLE,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
RADIO CHILD,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
DOWN,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
DYIN' MAN,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
GRETA,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
WALK ON,1:,7,7,1,,http://www.everydaycompanion.com/setlists/20130424a.asp
TORTURED ARTIST,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
ME AND THE DEVIL BLUES,1:,9,9,1,,http://www.everydaycompanion.com/setlists/20130424a.asp
CONTENTMENT BLUES,1:,10,10,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
LOVE TRACTOR,1:,11,11,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
TALL BOY,2:,1,12,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
HATFIELD,2:,2,13,1,,http://www.everydaycompanion.com/setlists/20130424a.asp
SEWING MACHINE,2:,3,14,1,,http://www.everydaycompanion.com/setlists/20130424a.asp
TICKLE THE TRUTH,2:,4,15,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
STOP-GO,2:,5,16,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
GENESIS,2:,6,17,1,,http://www.everydaycompanion.com/setlists/20130424a.asp
HAPPY,2:,7,18,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
AIRPLANE,2:,8,19,1,,http://www.everydaycompanion.com/setlists/20130424a.asp
LET'S GET THE SHOW ON THE ROAD,2:,9,20,1,,http://www.everydaycompanion.com/setlists/20130424a.asp
POSTCARD,2:,10,21,1,,http://www.everydaycompanion.com/setlists/20130424a.asp
QUARTER TANK OF GASOLINE,E:,1,22,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
KNOCKING 'ROUND THE ZOO,E:,2,23,0,,http://www.everydaycompanion.com/setlists/20130424a.asp
SEND YOUR MIND,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130426a.asp
GLORY,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130426a.asp
SPACE WRANGLER,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130426a.asp
RIBS AND WHISKEY,1:,4,4,1,,http://www.everydaycompanion.com/setlists/20130426a.asp
C. BROWN,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130426a.asp
FLICKER,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130426a.asp
BLIGHT,1:,7,7,1,,http://www.everydaycompanion.com/setlists/20130426a.asp
TAIL DRAGGER,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130426a.asp
UP ALL NIGHT,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130426a.asp
CHAINSAW CITY,1:,10,10,1,,http://www.everydaycompanion.com/setlists/20130426a.asp
LITTLE KIN,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130426a.asp
ONE ARM STEVE,2:,2,12,0,,http://www.everydaycompanion.com/setlists/20130426a.asp
BUST IT BIG,2:,3,13,1,,http://www.everydaycompanion.com/setlists/20130426a.asp
SELL SELL,2:,4,14,1,,http://www.everydaycompanion.com/setlists/20130426a.asp
MACHINE,2:,5,15,1,,http://www.everydaycompanion.com/setlists/20130426a.asp
BARSTOOLS AND DREAMERS,2:,6,16,1,,http://www.everydaycompanion.com/setlists/20130426a.asp
DRIVING SONG,2:,7,17,0,,http://www.everydaycompanion.com/setlists/20130426a.asp
ARLEEN,2:,8,18,1,,http://www.everydaycompanion.com/setlists/20130426a.asp
DRIVING SONG,2:,9,19,1,,http://www.everydaycompanion.com/setlists/20130426a.asp
BREATHING SLOW,2:,10,20,1,,http://www.everydaycompanion.com/setlists/20130426a.asp
PIGEONS,2:,11,21,1,,http://www.everydaycompanion.com/setlists/20130426a.asp
OLD JOE,E:,1,22,0,,http://www.everydaycompanion.com/setlists/20130426a.asp
DISCO,E:,2,23,1,,http://www.everydaycompanion.com/setlists/20130426a.asp
RED HOT MAMA,E:,3,24,1,,http://www.everydaycompanion.com/setlists/20130426a.asp
HENRY PARSONS DIED,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130427a.asp
PROVING GROUND,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130427a.asp
THIS PART OF TOWN,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130427a.asp
THOUGHT SAUSAGE,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130427a.asp
SAINT EX,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130427a.asp
WONDERING,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130427a.asp
SLEEPING MAN,1:,7,7,1,,http://www.everydaycompanion.com/setlists/20130427a.asp
AUNT AVIS,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130427a.asp
SECOND SKIN,1:,9,9,1,,http://www.everydaycompanion.com/setlists/20130427a.asp
B OF D,1:,10,10,1,,http://www.everydaycompanion.com/setlists/20130427a.asp
CHILLY WATER,1:,11,11,1,,http://www.everydaycompanion.com/setlists/20130427a.asp
NORTH,2:,1,12,0,,http://www.everydaycompanion.com/setlists/20130427a.asp
JACK,2:,2,13,1,,http://www.everydaycompanion.com/setlists/20130427a.asp
DINER,2:,3,14,0,,http://www.everydaycompanion.com/setlists/20130427a.asp
SURPRISE VALLEY,2:,4,15,1,,http://www.everydaycompanion.com/setlists/20130427a.asp
I'M NOT ALONE,2:,5,16,1,,http://www.everydaycompanion.com/setlists/20130427a.asp
SURPRISE VALLEY,2:,6,17,1,,http://www.everydaycompanion.com/setlists/20130427a.asp
DRUMS,2:,7,18,1,,http://www.everydaycompanion.com/setlists/20130427a.asp
FISHWATER,2:,8,19,1,,http://www.everydaycompanion.com/setlists/20130427a.asp
AIN'T LIFE GRAND,2:,9,20,0,,http://www.everydaycompanion.com/setlists/20130427a.asp
THE TAKE OUT,E:,1,21,0,,http://www.everydaycompanion.com/setlists/20130427a.asp
PILGRIMS,E:,2,22,1,,http://www.everydaycompanion.com/setlists/20130427a.asp
PORCH SONG,E:,3,23,1,,http://www.everydaycompanion.com/setlists/20130427a.asp
CLIMB TO SAFETY,0:,1,1,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
REBIRTHA,0:,2,2,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
BLACKOUT BLUES,0:,3,3,1,,http://www.everydaycompanion.com/setlists/20130502a.asp
DIRTY SIDE DOWN,0:,4,4,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
HATFIELD,0:,5,5,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
PICKIN' UP THE PIECES,0:,6,6,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
HOPE IN A HOPELESS WORLD,0:,7,7,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
ANGELS ON HIGH,0:,8,8,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
GOIN' OUT WEST,0:,9,9,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
DRUMS,0:,10,10,1,,http://www.everydaycompanion.com/setlists/20130502a.asp
LITTLE LILLY,0:,11,11,1,,http://www.everydaycompanion.com/setlists/20130502a.asp
WALKIN' (FOR YOUR LOVE),0:,12,12,1,,http://www.everydaycompanion.com/setlists/20130502a.asp
HOLDEN OVERSOUL,0:,13,13,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
CHRISTMAS KATIE,0:,14,14,1,,http://www.everydaycompanion.com/setlists/20130502a.asp
IMITATION LEATHER SHOES,0:,15,15,1,,http://www.everydaycompanion.com/setlists/20130502a.asp
BLUE INDIAN,0:,16,16,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
PARTY AT YOUR MAMA'S HOUSE,0:,17,17,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
STOP BREAKIN' DOWN BLUES,0:,18,18,1,,http://www.everydaycompanion.com/setlists/20130502a.asp
DEAR MR. FANTASY,0:,19,19,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
YOU SHOULD BE GLAD,0:,20,20,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
POSTCARD,0:,21,21,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
CONRAD,E:,1,22,0,,http://www.everydaycompanion.com/setlists/20130502a.asp
DISCO,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
GRETA,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
"WEAK BRAIN, NARROW MIND",1:,3,3,1,,http://www.everydaycompanion.com/setlists/20130503a.asp
PIGEONS,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
RIBS AND WHISKEY,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
PAPA JOHNNY ROAD,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
VISITING DAY,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
LOVE TRACTOR,1:,8,8,1,,http://www.everydaycompanion.com/setlists/20130503a.asp
SURPRISE VALLEY,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
ROCK,1:,10,10,1,,http://www.everydaycompanion.com/setlists/20130503a.asp
HEROES,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
ALL TIME LOW,2:,2,12,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
JUNIOR,2:,3,13,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
MERCY,2:,4,14,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
RIDE ME HIGH,2:,5,15,1,,http://www.everydaycompanion.com/setlists/20130503a.asp
TIE YOUR SHOES,2:,6,16,1,,http://www.everydaycompanion.com/setlists/20130503a.asp
PAPA'S HOME,2:,7,17,1,,http://www.everydaycompanion.com/setlists/20130503a.asp
ACTION MAN,2:,8,18,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
LAST DANCE,2:,9,19,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,E:,1,20,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
END OF THE SHOW,E:,2,21,0,,http://www.everydaycompanion.com/setlists/20130503a.asp
GIVE,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130504a.asp
SHARON,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130504a.asp
BEAR'S GONE FISHIN',1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130504a.asp
C. BROWN,1:,4,4,1,,http://www.everydaycompanion.com/setlists/20130504a.asp
COACH,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130504a.asp
CAN'T GET HIGH,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130504a.asp
COTTON WAS KING,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130504a.asp
THE LAST STRAW,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130504a.asp
TALL BOY,1:,9,9,1,,http://www.everydaycompanion.com/setlists/20130504a.asp
SEWING MACHINE,1:,10,10,0,,http://www.everydaycompanion.com/setlists/20130504a.asp
MACHINE,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130504a.asp
BARSTOOLS AND DREAMERS,2:,2,12,1,,http://www.everydaycompanion.com/setlists/20130504a.asp
AIRPLANE,2:,3,13,0,,http://www.everydaycompanion.com/setlists/20130504a.asp
PUSHERMAN,2:,4,14,1,,http://www.everydaycompanion.com/setlists/20130504a.asp
DRIVING SONG,2:,5,15,1,,http://www.everydaycompanion.com/setlists/20130504a.asp
LOW SPARK OF HIGH HEELED BOYS,2:,6,16,1,,http://www.everydaycompanion.com/setlists/20130504a.asp
DRIVING SONG,2:,7,17,1,,http://www.everydaycompanion.com/setlists/20130504a.asp
BREATHING SLOW,2:,8,18,1,,http://www.everydaycompanion.com/setlists/20130504a.asp
BIG WOOLY MAMMOTH,2:,9,19,1,,http://www.everydaycompanion.com/setlists/20130504a.asp
CHILLY WATER,2:,10,20,1,,http://www.everydaycompanion.com/setlists/20130504a.asp
DREAM SONG,E:,1,21,0,,http://www.everydaycompanion.com/setlists/20130504a.asp
HELP ME SOMEBODY,E:,2,22,0,,http://www.everydaycompanion.com/setlists/20130504a.asp
HENRY PARSONS DIED,E:,3,23,1,,http://www.everydaycompanion.com/setlists/20130504a.asp
SURPRISE VALLEY,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
CLIMB TO SAFETY,1:,2,2,1,,http://www.everydaycompanion.com/setlists/20130601a.asp
SURPRISE VALLEY,1:,3,3,1,,http://www.everydaycompanion.com/setlists/20130601a.asp
LOVE TRACTOR,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
RIBS AND WHISKEY,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
PARTY AT YOUR MAMA'S HOUSE,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
STOP BREAKIN' DOWN BLUES,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
GRETA,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
JACK,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
HENRY PARSONS DIED,1:,10,10,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
DISCO,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
SECOND SKIN,2:,2,12,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
GOIN' OUT WEST,2:,3,13,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
DRUMS,2:,4,14,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
HATFIELD,2:,5,15,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
RIDE ME HIGH,2:,6,16,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
PILGRIMS,2:,7,17,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
PLEAS,2:,8,18,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
CONRAD,2:,9,19,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
MR. SOUL,2:,10,20,0,,http://www.everydaycompanion.com/setlists/20130601a.asp
SPACE WRANGLER,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130603a.asp
AIN'T LIFE GRAND,1:,2,2,1,,http://www.everydaycompanion.com/setlists/20130603a.asp
